lab_item_id,rank,category,lab_item,material_detail,surface,lighting,camera_move,status,times_used,last_used_at,color_grade,hero_style,compound_name
LAB-157,344,instruments,ring stand with clamps bare,retort stand geometry,textured graphite slate sample board,cool clinical blue-white LED with specular glass caustics,"crane-down from high three-quarter to eye-level hero settle, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-419,345,glassware,precision graduated cylinder with meniscus,"one tall graduated cylinder, sharp meniscus, catalog hero",anodized navy aluminum deck plate,soft overhead softbox plus razor rim separation,arc of at most 30 degrees then hold — never a full rotation,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-289,346,research_pens,research pen tip-cap forest green,color-coded tip cap,frosted optical glass riser on black field,backlit translucent glow through glass or polymer only when physically real,"lateral parallax slide left-to-right past specular highlights, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,SS-31
LAB-340,347,liquid_handling,programmable syringe-free laboratory metering pump,"one metering pump instrument, digital panel lit, industrial science hero",wet-look black porcelain tile,hard beauty dish key with deep controlled shadows,"diagonal dolly past the subject with focus locked on center, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-411,348,premium_equipment,ELISA plate reader absorbance,"one absorbance plate reader, drawer empty, diagnostics research",pearl quartz lab surface,high-gloss catalog cross-light showing material microtexture,"slow push-out from tight crop to full product in frame, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-036,349,vials_containers,vial in clear acrylic display stand,"angled acrylic stand, product-hero pose",polished black reflective acrylic with crisp mirror reflection,fiber-optic accent kiss on metal edges,"gentle vertical rise from base to top of subject, locked center, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,Tesamorelin
LAB-437,350,instruments,electrophoresis power supply premium,"one electrophoresis power supply, banana jacks, vivid display",matte pure white cyclorama with soft contact shadow,dramatic dual rim lights with cool cyan edge and warm key,"start extreme macro on material texture then pull back to full hero, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-444,351,glassware,single quartz cuvette optical faces,"one quartz cuvette only, optical faces clean, spectrophotometer ready",brushed stainless steel lab bench with linear grain highlights,"low-key cinematic spotlight on subject, velvet falloff","soft pedestal up while light wrap shifts on metal edges, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-290,352,research_pens,research pen capped intact catalog hero,"one intact capped research pen, not disassembled",dark charcoal epoxy resin countertop with subtle sparkle,"split complementary lab lighting, teal and amber accents","slow push-in from medium hero to macro label detail, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,5-Amino-1MQ
LAB-341,353,liquid_handling,microfluidic chip in petri carrier,chip on dish,obsidian glass plate with deep reflection,macro ring-light even field for scientific detail,"low-angle tilt-up power reveal from underside to eye level, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-436,354,premium_equipment,western blot imager chemiluminescence,"one gel/blot imager cabinet, door ajar dark interior glow",mirrored chrome instrument deck catching rim light,cool clinical blue-white LED with specular glass caustics,"side-profile track then settle on three-quarter facing angle, no full circle",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-037,355,vials_containers,wide-mouth powder research jar sealed,"clear jar of lyophilized powder, sealed lid",white melamine cleanroom table with clinical clarity,soft overhead softbox plus razor rim separation,"rise-and-settle: short vertical lift then lock off on the label plane, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,BPC-157/TB-500
LAB-158,356,instruments,digital timer on bench,lab timer device,textured graphite slate sample board,backlit translucent glow through glass or polymer only when physically real,"top-down descend into geometric catalog composition, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-301,357,glassware,Schlenk flask with side arm stopcock,airfree glassware,anodized navy aluminum deck plate,hard beauty dish key with deep controlled shadows,"static catalog hold with micro focus rack only, camera body does not orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-293,358,research_pens,research pen silhouette against soft gradient gray,catalog silhouette,frosted optical glass riser on black field,high-gloss catalog cross-light showing material microtexture,"handheld-stable micro drift forward only, scientific documentary energy, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,CJC (no DAC)/Ipamorelin
LAB-342,359,liquid_handling,tubing kit silicone assorted diameters,coiled tubing,wet-look black porcelain tile,fiber-optic accent kiss on metal edges,"locked tripod editorial hold with subtle breathing push-in only, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-412,360,premium_equipment,gel documentation UV system,"one gel doc hood, UV transilluminator off/safe, molecular biology",pearl quartz lab surface,dramatic dual rim lights with cool cyan edge and warm key,"crane-down from high three-quarter to eye-level hero settle, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-038,361,vials_containers,amber powder jar sealed lid only,"one amber jar, lid sealed, no scoop on lid",polished black reflective acrylic with crisp mirror reflection,"low-key cinematic spotlight on subject, velvet falloff",arc of at most 30 degrees then hold — never a full rotation,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,GLOW
LAB-413,362,instruments,horizontal gel electrophoresis tank,"one gel tank with buffer, empty gel tray bed, electrodes visible",matte pure white cyclorama with soft contact shadow,"split complementary lab lighting, teal and amber accents","lateral parallax slide left-to-right past specular highlights, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-302,363,glassware,pear-shaped flask,recovery flask shape,brushed stainless steel lab bench with linear grain highlights,macro ring-light even field for scientific detail,"diagonal dolly past the subject with focus locked on center, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-294,364,research_pens,research pen next to thickness gauge,metrology still,dark charcoal epoxy resin countertop with subtle sparkle,cool clinical blue-white LED with specular glass caustics,"slow push-out from tight crop to full product in frame, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,Melanotan 2
LAB-344,365,liquid_handling,check valve luer set,valves,obsidian glass plate with deep reflection,soft overhead softbox plus razor rim separation,"gentle vertical rise from base to top of subject, locked center, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-099,366,premium_equipment,microscope oil-immersion objective turret,"one objective turret macro, engraved magnification rings, premium optics",mirrored chrome instrument deck catching rim light,backlit translucent glow through glass or polymer only when physically real,"start extreme macro on material texture then pull back to full hero, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-039,367,vials_containers,micro-vial 0.5ml with tiny label,"very small vial, macroscopic detail",white melamine cleanroom table with clinical clarity,hard beauty dish key with deep controlled shadows,"soft pedestal up while light wrap shifts on metal edges, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,PT-141
